"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCjCCA/KgAwIBAgISBtqI1zN7R/eD9rwwC1VSnRyOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwODI2MTA1ODQxWhcNMjUxMTI0MTA1ODQwWjAiMSAwHgYDVQQDExdldXBocm9zeW5lLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALsQtkgrx35HoCrBK/GgQOWeeZaG2vy+f+Qgu4AfGvnk0y5WfbP1DP/Q8t5er05TwtcXxOfSdCkLu9XNT3MfsC3+SiUvuutjxBpliyh+htVY4FdUPWy8uZSFXDIrbn3mnyWaLiV7sTCzPwpaJ+Ro4oK2wHbOvV2kyXupXwGxgo4w6gP0EGJPpS9fDgRoImMKGYcEJMesI/zemskY3SBppMTsy18hLBGDrIPaR2A38JRUbS+slzLkfmr7/xlX6C9a9Jt+DGTFusO/wKIKes90HTwzU0gQApewTeHBhlT4y1afvn/drT1Yk19xGprVH+p/WNE5U8SdMREaWm0qNhzxSnMCAwEAAaOCAicwggIjMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUAD0K6WnrdEKxDZPF6hCllW4vzFMwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdldXBocm9zeW5lLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzE1LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABmOY9Q9YAAAQDAEYwRAIgJQ6w+RnWY+HtT5XAN+bNcAMmJ+A/5G23PHSda/rRYWYCICG6gOFqMrb+JX5dPVp+UPC0JM3fGjLsgnrFYSdmHOQnAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGY5j1D6wAABAMASDBGAiEAqHYIt1oRZ1xvvmY4IfNd9LAkwtK4e2Nsbgrb+3ui6FMCIQC0oBkAMhNtZ3RDbuAzKWU2DRAu+mchFvX9VCGWYYQdHTANBgkqhkiG9w0BAQsFAAOCAQEAFgBt82H9lJXe0/vfBUYWbPngwseRDkdrCxm1+ztL0Rk+nf6JvgYoWH8jxQ5gxDwQkm5KPD+dd8NJOst3X+t4gvVC3aRRkMlJdUsXdDaIKW3vd13zhWjFqynIQoAxGyTZFoM6sojZBuXv//+9kdtnc/MhZbkX2At3wsRYpQF1PDR7WRIK/4jVv/OUS/x8gs4Qr6qz+YxGDDlWyJwggn7wJSnyIIW22ANQG0CvctvfOqhZvsCc3V1Bef1jMLbVlXwhivV5ru5y0pbSkditfXHiMKL5D/DlcLc0m9WmWlCWnLyZNdtv6XM6xkfST6GBTD+Y2OEOC3Q34DQaC1lhBZcRMQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","euphrosyne.beta.gouv.fr","",""
"cert_commonName_wo_SNI","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","euphrosyne.beta.gouv.fr","",""
"cert_trust","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","euphrosyne.beta.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","78 >= 30 days","",""
"cert_notBefore","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","2025-08-26 10:58","",""
"cert_notAfter","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","2025-11-24 10:58","",""
"cert_extlifeSpan","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","http://r12.c.lencr.org/15.crl","",""
"cert_ocspURL","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"OCSP_stapling","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cert_mustStapleExtension","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","euphrosyne.beta.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","1757233944","",""
"HSTS_time","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","only for this domain","",""
"HSTS_preload","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","DENY","",""
"X-Content-Type-Options","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"Referrer-Policy","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"Cache-Control","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","max-age=0, no-cache, no-store, must-revalidate, private","",""
"banner_reverseproxy","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B21AA2F80B09214E90A09611F491C998A8C005932722AB1BDF7CABF251D1273C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_80442","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","100","",""
"protocol_support_score_weighted","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","30","",""
"key_exchange_score","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","90","",""
"key_exchange_score_weighted","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","27","",""
"cipher_strength_score","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","60","",""
"cipher_strength_score_weighted","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","24","",""
"final_score","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","81","",""
"overall_grade","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","A+","",""
